text,label
sensationMy thirst is constant and my mouth is always dry. I have to drink a lot of water to try and ease the thirst.,5
"In our culture, it is customary to give a gift to the host of a party.",6
"A medical incident that caused death is a rare but serious event that can occur when a person is receiving medical care. These events can range from problems with a person's heart or breathing to an accidental overdose of medication. When a medical incident leads to the death of a patient, it is known as a medical accident.",0
"My father is currently experiencing a series of strokes. It started with a slight numbness on the left side of his face that progressed to slurred speech and difficulty moving his left arm and leg. He's now in the hospital being treated with medication and physical therapy to help him regain movement and speech. We're hopeful that he'll make a full recovery, but it's still very early and we don't know what the long-term prognosis will be.",1
My cousin's arm is fractured and in a cast. We don't know how it happened.,2
that occurredI was working in the ER and a patient came in with minor bleeding. It was coming from his nose and he said that it had been happening for a while. We treated him with some medication and he was sent home.,3
"I've been feeling really run down lately. My muscles have been aching and my throat has been sore. My temperature has been a little elevated, but not high enough to be concerned about. I've been having trouble sleeping, and I've been feeling really irritable.",4
"I feel like I'm constantly freezing no matter what I do or where I am. I've tried wearing layers and wrapping myself up in blankets, but nothing seems to help. It's really frustrating and uncomfortable.",5
I don't know what I would do without my trusty newspaper to keep me informed.,6
1) failure to recognize and respond to symptoms of sepsis in a timely manner2) failure to properly monitor and treat a patient's condition3) providing inadequate care,0
"duringA patient is currently experiencing a heart attack. The patient's heart is not working as well as it should, and as a result, the patient is feeling chest pain and shortness of breath. The patient is also feeling a sense of panic and may be feeling lightheaded or dizzy.",1
I was working with some chemicals and I got a chemical burn on my hand. It's really painful and it's hard to move my hand.,2
"whichfluid will helpThere is no one definitive answer to this question. Some people might recommend using a cold compress or ice for small burns, while others might recommend using a warm compress. Ultimately, it is best to listen to the advice of your health care provider to get the best advice for your specific situation.",3
My aunt is currently experiencing lower back pain. It has been difficult for her to move around and she has had trouble sleeping. The pain has been consistent over the past few weeks.,4
:The patient's family member died of natural causes.,0
"My mother is currently having a heart attack. She has chest pain and is short of breath. The pain is mostly in her left arm and chest, but it radiates to her back and jaw.",1
"My cousin is currently nursing a fractured arm. From what I can tell, it occurred when she fell and hit her arm on something. She's in a lot of pain and is currently using a sling to help keep the arm immobilized. Thankfully, the fracture isn't too serious and should heal in time.",2
Patient has sprained her ankle and arm. She is currently resting and taking medication for the pain.,3
"The patient has a history of significant injuries, including a broken leg that required surgery and a broken arm. The patient has also had several concussions.",4
"My mother says she feels too cold all the time, to the point where she has to bundle up in multiple layers of clothing to keep warm. Even with all that clothing on, she still feels cold and sometimes has chills.",5
I'm not sure if I want to go on a tour. I've been on one before and it wasn't that great.,6
orserious injuryA medical incident that resulted in death or serious injury must bereported to the appropriate authority.,0
"The patient's family member reports that the patient has several large, open wounds on their body. It is not clear how the patient received the injuries, but it is believed that they may have been cut with a sharp object. The patient is currently in critical condition and their prognosis is uncertain.",1
"Hi there,I'm a rescue worker who's currently caring for a patient who is severely dehydrated. The patient is currently very weak and cannot drink or eat on their own. They are being given fluids and electrolytes intravenously to help them recover.",2
"I've been having a lot of headaches lately. They usually start as a dull ache in my temples and then progress to a throbbing sensation. The pain is usually worst when I'm in a bright or noisy environment. Occasionally I'll get a headache after I've been working on the computer for a long time. I've tried over-the-counter medications like ibuprofen, but they only provide temporary relief.",3
S/he has watery diarrhea and it's been going on for a few days.,4
"The brightness of the room is really bothering patient. Family member has already asked nurse to turn down the light, but it is still too bright.",5
"In our culture, it is considered rude to not say thank you after someone does something for you.",6
A patient died after their family member pulled out their intravenous (IV) line.,0
The patient has an absent radial pulse. This means that there is no pulse detectable on the radial artery.,1
"A patient suffering from severe burns is not expected to make a full recovery due to the extensive damage to the skin. Burn victims can experience long-term problems, such as scarring, infection, and psychological distress.",2
"Your patient has a current sprain of their ankle. The ankle is swollen, red, and painful. The patient is having difficulty walking.The ankle is swollen, red, and painful. The patient is having difficulty walking. The patient's ankle should be iced and rested. The patient should avoid putting weight on the ankle. Ibuprofen may be helpful for pain relief.",3
"It is typically very difficult for me to have a bowel movement. I usually have to strain a lot and it often takes a very long time. I usually only have one bowel movement each week, and it is often very small.",4
I feel like I'm constantly shivering and my extremities feel really cold.,5
"Some people think that tattoos are ugly, while others think they are beautiful.",6
SARS,0
"after childbirth.After delivery, she began to hemorrhage heavily. There was so much blood that it was difficult to keep track of how much was flowing from her body. We did our best to control the bleeding, but it was a difficult battle.",1
"hello, my leg has been broken for two weeks now and I'm starting to get a little bit frustrated. It seems like the cast is too tight and it's really hard to move. I can't go to the bathroom by myself and my leg hurts a lot.",2
"Hi, my name is Anna and I'm a medical worker at the local hospital. Today, I had the pleasure of caring for a few patients who had some relatively minor injuries. One patient had a small cut on their arm, which I cleaned and bandaged. Another patient had a minor head injury, which I assessed and determined did not require any further care. It was great to be able to help these patients and see them on their way to a speedy recovery.",3
"Well, I woke up this morning and my throat was really scratchy. I also felt a little bit of pain when I swallowed. But it's gotten a lot worse since then. It's really painful to swallow now, and my throat is constantly sore.",4
I need to take my blood pressure medicine every day.,5
I don't think I'm going to be able to go on that trip.,6
'60% of all deaths in the US are from heart disease and strokes.cancer,0
You are unconscious.,1
55-year-old male patient with extensive second and third degree burns over 40% of his body.,2
", scrapes and bruisesMy patient has a few minor cuts and scrapes, but no serious injuries. She's also sporting a few bruises, but nothing that looks too serious. Overall, she seems to be doing well and seems to be in good spirits.",3
nessI have a fever. It's around 100 degrees.,4
The patient's current room is too bright.,5
Did you watch the debate last night? I thought Clinton came across as very dishonest.,6
"or injuryIn order to provide the best possible response when an emergency occurs, it is important for emergency workers to have as much information as possible about the situation. One of the most dangerous situations that emergency workers can encounter is a structure fire. A structure fire can quickly become out of control, and the heat and smoke can be extremely dangerous. In addition, a structure fire can result in the collapse of the building.Another dangerous situation that emergency workers can encounter is a motor vehicle accident. A motor vehicle accident can result in the injury or death of the passengers in the vehicle, as well as the emergency workers who respond to the accident. In addition, a motor vehicle accident can result in the release of hazardous materials, which can also be dangerous for emergency workers.",0
or injuryfailure to rescue,0
"by silver sulfadiazine cream. A 50-year-old female patient applied silver sulfadiazine cream (1%) to a large area of skin on her torso for treatment of a second degree burn. Approximately 8 hours after the initial application, she began to experience headache, fever, and chills. The patient then began to feel short of breath and developed chest pain. She was taken to the emergency department, where she was diagnosed with silver sulfadiazine cream poisoning. She was treated with aggressive supportive care, including mechanical ventilation, and survived.",1
"I have third-degree burns on my arms and hands. The skin is red, dry, and blistering. My arms are very sore and I can't move them very well.",2
"Hi. My head hurts a little bit after I hit it on the door frame. It's not too bad, but it's definitely noticeable. I don't have a headache or anything, but it still hurts.",3
My mother has been feeling a bit under the weather lately. She says her throat has been sore and she has had a bit of a headache. She's been taking it easy and resting as much as possible.,4
;I need new bedsheets because my current sheets are getting kind of dirty. I've been using them for a while now and they're starting to show a lot of wear and tear. I'd like to get some new sheets that I can use for a while before I have to replace them again.,5
People come here because they want to see Mount Fuji.,6
The medical incident that caused the death of the patient was a heart attack.,0
"to his chestDear doctor,I'm not sure what to do. There's so much blood! I was cutting some wood and the saw slipped and cut me. It's really deep. I don't know if I can make it to the hospital.The cuts are about 3 inches long and go all the way down to the bone. I think I may have cut an artery. There's so much blood!Please help!",1
"Our patient has a broken arm. Her current is unstable, and we are working to stabilize it.",2
".Traffic fatalitiesTraffic fatalities are a leading cause of death in the United States. In 2015, there were 35,092 traffic fatalities. Most traffic fatalities occur in passenger vehicles.Motorcycle fatalitiesMotorcycle fatalities account for a significant percentage of traffic fatalities. In 2015, there were 4,976 motorcycle fatalities, which accounted for 14% of all traffic fatalities. Motorcycle fatalities are more likely to result in death than fatalities in other types of vehicles.Pedestrian fatalitiesPedestrian fatalities account for a significant percentage of traffic fatalities. In 2015, there were 5,376 pedestrian fatalities, which accounted for 15% of all traffic fatalities. Pedestrian fatalities are more likely to result in death than fatalities in other types of transportation.Bicycle fatalitiesBicycle fatalities account for a small percentage of traffic fatalities. In 2015, there were 859 bicycle fatalities, which accounted for 2% of all traffic fatalities. Bicycle fatalities are more likely to result in death than fatalities in other types of transportation.",0
Time: 3:57 pmI was bitten by a poisonous animal.,1
"Patient is currently experiencing a fractured leg. Most likely the break is located in the femur given the patient's complaints of significant pain in that region. It is important to asses the extent of the break as soon as possible through imaging such as an x-ray. Treatment will likely involve some form of immobilization such as a cast or brace to keep the leg in a fixed position. Depending on the severity of the break, surgery may also be necessary.",2
statusThe patient is currently experiencing minor pain.,3
"I've been having a lot of phlegm lately. It's all thick and stringy, and it's hard to get rid of. I've been coughing a lot, and it's really frustrating. I'm not sure what to do about it.",4
My current room is too loud. It's difficult to concentrate with all of the noise.,5
That's how I was able to get the new phone. My old one was really old.,6
"medical malpractice, car accidents, shootings",0
"The patient is currently being poisoned by an unknown substance. Symptoms include difficulty breathing, chest pain, and a rapid heart rate. The patient is currently being treated in the emergency room.",1
"(Class III and Class IV)A Class III burn is a burn that has injured the outer layer of skin (the epidermis). It may cause blisters, swelling, and pain.A Class IV burn is a burn that has injured the deeper layers of skin (the dermis and the subcutaneous tissue). It may cause the skin to look charred, to be depressed below the normal level, or to have a white appearance. The burn may also be numb.",2
"The patient has several scrapes and bruises, but no major injuries.",3
"The patient is currently experiencing mild symptoms. These include a mild headache, a little nausea, and some muscle stiffness. Overall, however, the patient is feeling much better than they were yesterday.",4
My father-in-law needs to go to the toilet urgently.,5
Why do people use social media? For communication purposes,6
"A search-and-rescue worker was killed Saturday when he was struck by a falling tree while helping to evacuate people from a North Carolina island during Hurricane Florence, officials said.The worker, who was not identified, was hit by the tree on Hatteras Island around noon, Dare County Sheriff Doug Doughtie said in a statement.Doughtie said the man was taken to the Cape Hatteras National Seashore where he was pronounced dead.“Our thoughts and prayers are with his family and loved ones during this difficult time,” Doughtie said.",0
My mother's face is severely burned. She has second and third degree burns on her face. She is in a lot of pain and is currently in the hospital receiving treatment.,1
"on their ward,We have three patients on our ward currently with limb fractures. The first is a 72-year-old female who has a fracture of her left femur. She is currently in the process of being evaluated for surgery. The second is an 83-year-old male who has a fracture of his right femur. He is currently non-ambulatory and awaiting surgery. The third is a 78-year-old female who has a fracture of her left tibia. She is currently walking with a cane and is expected to make a full recovery.",2
"I have some minor cuts on my hand. They don't really hurt, but they're a little bit inconvenient.",3
I have a sore throat that is really bothering me. It feels like it's scratchy and my voice is really hoarse. It's been getting worse over the last few days.,4
"It sounds like your room may be too bright. This can be problematic for many people as it can be difficult to relax in a bright room and it can also be disruptive to one's sleep schedule. You may want to consider adding some curtains or shades to your room in order to help reduce the amount of light that comes in. If this is not feasible, you may want to consider investing in a sleep mask to help block out the light.",5
I'd like to set some short-term and long-term goals for myself.,6
There is no one cause of death.,0
on right footI was bitten by a poisonous animal on my right foot. The bite hurt a lot and my foot is swollen.,1
One event that could cause death is a car accident.,0
"My grandfather is currently experiencing a series of strokes. He is having trouble moving his right arm and leg, and he has difficulty speaking. He is also having a lot of trouble swallowing, so he is often thirsty and constantly asking for water.",1
"The patient's fractured leg is currently in a boot cast. The patient is able to walk with minimal assistance, but is in a good deal of pain.",2
"After being bit by an animal, many people experience an intense burning sensation. Some also experience sweating, muscle spasms, and nausea.After being stung by an insect, many people experience a burning sensation. Some also experience swelling, redness, and itchiness.",3
The patient has a urinary tract infection and a chest infection.,4
servicesI need some help cleaning up my apartment. It's a little bit messy right now and I just don't have the time to do it myself.,5
"After the game, the coach said that the team played very well.",6
A patient died after a medical incident that caused a fall.,0
I was bitten by a poisonous animal yesterday. It hurts a lot and my arm is swollen.,1
"My aunt is currently suffering from a fractured leg. She was in a lot of pain and couldn't walk on it. She was admitted to the hospital and received treatment. Now, she is on the mend and should be able to walk again in a few weeks.",2
"A patient with a minor head injury is awake and alert. He has a small cut on his forehead, and he reports feeling dizzy and a bit lightheaded. His vitals are stable and he does not have any other symptoms. He is being monitored for signs of a more serious injury.",3
"after lifting a heavy boxHi, I'm experiencing a lot of lower back pain right now. I lifted a heavy box a few hours ago and since then, the pain has been pretty consistent. It's a dull, aching pain and it's really impacting my ability to move around comfortably. I'm going to try and rest as much as possible and I'll see if it gets any better.",4
The patient is currently in need of new bedsheets because they are stained and they are not comfortable to sleep on.,5
I'm not sure if I want to go on a vacation this year.,6
:1) Patient's son died in a car accident.2) Patient's grandson died of cancer.3) Patient's grandson died in a car accident.4) Patient's husband died.5) Patient's son died of a heart attack.,0
There is currently no radial pulse present.,1
My husband's aunt is currently in the hospital with a broken leg. She fell at home and fractured her tibia. The doctors have put a cast on her leg to help it heal. She is in a lot of pain and is very frustrated.,2
"Hi! I was just wondering if anyone could help me out. I got a minor burn on my arm today and I'm not sure what to do about it.The burn doesn't really hurt that much, but it's a little red and a little sore. It's not blistering or anything, but I'm not sure if I should put cream on it or just let it heal on its own.I'm not sure if it's a serious burn or not, so I was wondering if anyone could help me out. Thanks!",3
The patient is coughing a lot and it is really disruptive. It seems to be the only thing they can do to make themselves feel better.,4
The patient's family member said that the patient's current room is too loud and that it is difficult to sleep in the room.,5
We need to set some goals and figure out a way to achieve them.,6
A medical incident that caused the death of a patient occurred at a hospital in the United States.,0
Separated shoulder - the shoulder has been completely separated from the bodyPelvic fracture - a break in the pelvic boneAmputated arm or leg - the arm or leg has been completely cut off,1
"A patient has major burns all over their body. The burns are causing them a great deal of pain, and they are having trouble breathing.",2
"I'm currently experiencing a low-level of pain. It's not too bad, but it's definitely noticeable. The pain is mostly located in my back, but it also seems to be spreading to my hips and legs. I'm not sure what's causing it, but I'm hoping it will go away soon.",3
"The patient has been coughing up a lot of thick, green phlegm and it's been very difficult to breathe lately.",4
"I had trouble sleeping last night because the patient's room was very loud. It sounded like they were having a lot of fun, and I couldn't help but feel a little jealous. I'm glad they're feeling better, but I hope the staff can ask them to keep the noise down.",5
The medieval period was a time of great upheaval.,6
The cause of death for the child is still unknown.,0
"This is a medical emergency!We are currently seeing patients with gunshot wounds to the head, chest, and abdomen. These patients are urgently requiring surgery, and many are dying. We need all the help we can get!",1
"The patient has a broken arm. She is in a great deal of pain, and her arm is swollen and discolored.",2
"Patient's current headaches are likely caused by the stress of the disaster and their injuries. Headaches may also be caused by lack of sleep, changes in the surrounding environment, and dehydration.",3
"There's this pain in my gut and it's really hard to go to the bathroom. It feels like there's something blocking the way. And when I finally do go, it's only a little bit and it's really hard to push it out.",4
I'm finding the current room too dark. I would like it if the lights were turned up a bit.,5
"In my opinion, history is a very important subject to study.",6
There was an incident in a doctor's office where a patient suffered an uncontrolled heart attack and died.,0
The patient is unresponsive and unable to open her eyes. She does not respond to verbal or pain stimuli.,1
and deathA patient who had been treated for an overdose of opioids died a few days later. The opioids had been prescribed to the patient for chronic pain.,2
"episodeI've had a minor bleeding episode two days ago. It started with a little trickle of blood when I went to the bathroom, and it's been getting progressively worse. Now there's blood all over the toilet paper and it's also coming out when I pee. I'm really scared that it might be something serious.",3
"I have been struggling with acne for about 2 years now. It all started with just a few small pimples on my forehead, but it has gradually gotten worse and now I have acne all over my face. My skin is really oily and my pores are really big, so the acne just keeps getting worse. I have tried a bunch of different acne treatments, but nothing seems to work. I am really frustrated and I just want my skin to go back to the way it was before.",4
"My body feels incredibly hot right now. I have a strong, constant fever and I'm sweating constantly. I feel like I'm about to burst into flames.",5
"What are you wearing tonight? I'm not sure, I'm still undecided.",6
"There are many potential causes of death for medical workers, including, but not limited to:-Hospital-acquired infections-Workplace injuries-Chemical and radiation exposure-Motor vehicle accidents",0
The patient's radial pulse is absent.,1
"Hi, my name is John, and I have a broken arm. It hurts really bad, and it's really hard to do anything with it.",2
"and strainsA patient has a current sprain or strain.According to the patient, the injury occurred when they pulled a muscle while playing a sport or during some other physical activity.The site of injury is localized to one or two specific areas, and is usually sore or tender to the touch.The patient reports that they haven't had any significant swelling, and that their range of motion is basically normal.There is usually some mild discomfort or pain associated with the injury, which can be alleviated with over-the-counter medications such as ibuprofen or acetaminophen.Most sprains and strains will heal on their own with a little bit of rest and some ice and compression applied to the injured area. However, if there is significant swelling, bruising, or pain, then the patient should seek medical attention to rule out any more serious underlying injuries.",3
The patient has been a little more tired than usual and hasn't been wanting to do much.,4
My patient is thirsty and requesting fluids frequently.,5
What do you like to do for fun?,6
1. The death of the patient's spouse.2. The death of the patient's child.3. The death of the patient's parent.,0
"Since about 10 minutes ago, my patient has been having convulsions. He's been shaking violently and has been making loud noises. He's become very pale, and his breathing is shallow.",1
Hi. I have a broken leg. It hurts a lot.,2
A patient who experienced a minor head injury is presently alert and oriented. She has a small laceration on her forehead that is currently bleeding and is complaining of some dizziness. She denies having any other symptoms. She is currently being monitored by medical staff and is likely to be discharged home after she has been evaluated and her laceration has been treated.,3
"My aunt has been feeling a bit under the weather lately. She says her throat has been sore and she's been tired a lot. She's been taking it easy, but it doesn't seem to be helping.",4
I feel too cold right now. It's like my skin is constantly icy and I can't seem to get warm no matter what I do. I'm probably going to have to put on another layer or two of clothes.,5
"Some people think that taking the SAT is a waste of time, while others believe that it is a necessary step in the college application process.",6
The patient's family member died as a result of the severe injuries sustained in the car accident.,0
"):I'm currently experiencing very heavy bleeding. It's coming out in clots, and it's really soaking through my pads and jeans. I'm really worried that I'm going to lose too much blood.",1
My mom's broken leg is healing up well. She has been using her crutches to get around and is taking her antibiotics as prescribed. The doctors have said that she should be able to start walking without them in a few weeks.,2
There are currently small cuts on the patient's body.,3
and surgeriesI have had three surgeries in the past. The first was a hernia surgery and the second was a surgery to remove my appendix. The most recent surgery was a knee surgery.,4
The patient's room is currently too dark. The family member would like the room to be lightened up.,5
What are you going to wear to the party tonight?,6
"The most common cause of death for medical workers is from occupational injuries, such as from laboratory accidents or infections contracted while on the job. Other causes of death include heart attacks or strokes, which may be related to the stress of the job.",0
on lateral thighThe patient has a large open wound on their lateral thigh. The wound is approximately 8 cm in diameter and is secreting a moderate amount of pus. The patient reports that the wound has been present for approximately one week and has not healed despite the use of over-the-counter ointments. The surrounding skin is red and inflamed.,1
and edemaI am currently experiencing swelling and fractures in my left arm and hand. The swelling is most prominent near my wrist and the fractures are near my elbow. The pain is moderate and the swelling is causing some difficulty with movement.,2
"and strainsWhen patients come in with a current sprain or strain, rescue workers will typically ask them about their symptoms, how the injury occurred, and when it happened. Rescue workers may also perform a physical examination to assess the patient's condition.Symptoms of a sprain or strain can vary depending on the severity of the injury, but may include pain, swelling, bruising, and difficulty moving the affected area. sprains and strains can occur from a variety of activities, such as sports or exercise, lifting or carrying heavy objects, or falling.Treatment for a sprain or strain typically depends on the severity of the injury. Treatment options may include rest, ice, compression, and elevation (RICE), as well as physical therapy or other interventions.",3
reliefMy patient's current constipation relief is taking Miralax every day.,4
The patient tells me that they really need to go to the toilet but they're afraid to leave their bed in case they get an infection.,5
I'm not sure if I should wear the dress or the skirt.,6
The patient's family member died from a heart attack.,0
praThe patient has a large open wound on their leg that is currently being treated with antibiotics and a wound Vac. The wound is approximately 10x10 cm in size and is draining pus and lymph fluid. The patient is in significant pain and is having difficulty walking.,1
The patient's current broken leg is stable. The patient is on bed rest with minimal movement. The patient has been prescribed medication to help with pain relief.,2
A crayon is currently stuck in my patient's ear.I'm currently treating a patient with a foreign object lodged in their nose.I'm currently treating a patient with a foreign object lodged in their throat.,3
".I've been feeling a little under the weather lately. I've had a cough and a headache, and my throat has been a little sore.",4
The brightness in the room is really bothering the patient. It is hard for them to get comfortable and they are having trouble sleeping.,5
People only post the good things on social media.,6
The main cause of death in patients is heart disease.,0
.I've been having trouble breathing lately. It feels like there's a weight on my chest and it's really hard to take a deep breath. It's been particularly bad when I'm lying down. I've been having to take a lot of shallow breaths just to get by.,1
My aunt's arm is currently broken. She said that it hurts to move her arm and that it is very stiff.,2
"I hit my head on the kitchen counter. It doesn't really hurt, but I have a bump on my head.",3
"and symptomsI'm feeling kind of sick right now. I've got a fever and a cough, and I'm not really hungry. I'm just kind of tired and achy.",4
My father is feeling too hot and he's sweating a lot.,5
Tom is not a fan of that band.We totally disagree about them!,6
or serious injuryN/A,0
"A patient is currently experiencing a stroke. Rescue workers need to be aware of the signs and symptoms of a stroke in order to provide necessary care and ensure the patient's safety.Strokes are caused by a lack of blood flow to the brain. This can be due to a blocked artery or a burst artery. The most common symptoms of a stroke are a sudden onset of confusion, difficulty speaking, difficulty walking, and a sudden severe headache.If a patient is exhibiting any of these symptoms, rescue workers should immediately provide emergency care. This may include administering oxygen, assisting with breathing, and/or providing CPR. It is also important to keep the patient calm and reassured.",1
"injuryI have a chemical burn injury. My skin is red and swollen, and it hurts to move my arm. The pain is especially bad when the burn touches anything cold. I'm worried that the burn may get infected.",2
I have several small burns on my hands. They all sting and feel a little bit hot. The skin is a little bit red around the area of the burn.,3
.The patient has a history of high blood pressure and diabetes. They are currently on medication to control both conditions. The patient also has a history of heart disease and has previously had a heart attack.,4
"I'm not really sure where to start. The kitchen is a complete mess and there's food all over the floor. The bathroom is a disaster zone, and the bedroom is a total mess. I really need help getting everything cleaned up.",5
You have to be careful about what you post because people can see it and judge you.,6
:The patient's cause of death was renal failure.,0
Rescue workers are describing the patient's current shortness of breath as severe.,1
The patient's family member described the patient's current chemical burn as a painful injury that is causing the patient's skin to blister.,2
at the sceneThe patient has minor burns and is being treated at the scene.,3
I'm feeling a bit under the weather. I have a headache and a sore throat.,4
My mother-in-law is on many medications for her various health conditions. The one that I am most concerned about is her blood pressure medication. She has to take it every day or her blood pressure will spike and she will be in danger of a heart attack or stroke.,5
The scenery here is really beautiful.,6
"or serious injuryIn 2009, a nurse at Virginia Mason Medical Center in Seattle inadvertently gave a patient a fatal overdose of potassium.",0
statusThe patient's asthma is currently controlled.,1
"Hi, I am a patient who has a broken leg. My current situation is that I have a broken tibia and fibula in my right leg. The bone is currently in a cast, and I am going to have surgery to fix it.",2
"Hi, I'm currently experiencing a low-level of pain. It's not terrible, but it's noticeable and it's been bothering me for a while. I've been trying to take some over the counter medications to help alleviate the pain, but they're not working very well. I'm hoping that I can get some relief soon.",3
My father has been coughing a lot lately. I think it's because of the cold weather. He's been going through a lot of tissues lately too.,4
Hello. I am currently in need of new bedsheets. I would like to request a change.,5
"I don't know, I'm just not into politics.",6
".The most common causes of death in people with diabetes are heart disease, stroke, and kidney disease.",0
The patient has a large open wound on their leg that is currently leaking pus and blood. The wound is about 8 inches wide and 3 inches deep. The patient is in a lot of pain and is having difficulty walking.,1
rescue workers are describing the patient as being in an overdose state.,2
There is minor bleeding from the patient's gums.,3
"I have been having really bad diarrhea for the past few days. I can't seem to stop going and I have had to change my underwear a few times because it's just so messy. I have also been feeling really weak and tired.My diarrhea is watery and very light-colored. I have also been having a lot of cramps in my stomach. Overall, I just don't feel very good.",4
My mom says she is really hungry but can't seem to find anything to eat that she likes.,5
The senator said that he agreed with the president's decision.,6
"There is no one specific cause of death for patients in hospice care. Rather, patients may die from any number of conditions, including but not limited to: illnesses, organ failure, infections, and complications from treatments.",0
"My mom is currently having a heart attack. She was complaining of chest pain and shortness of breath earlier today, so we took her to the hospital. The doctors have told us that she has a blockage in her heart and that they are going to try and clear it. She is currently in the cardiac ICU.",1
My uncle has a broken leg. He was in an accident and now has to use a wheelchair to get around.,2
"medicationI've been on a low dose of pain medication for about a month now and it's not really working that well. My pain is mostly in my back and hips, and it's been tough to get around. The medication doesn't seem to make the pain go away completely, but it makes it more manageable.",3
:The patient doesn't seem to be feeling well. She's been a little lethargic and has a headache.,4
"My grandmother is currently in need of a clean-up due to her advanced stage of Alzheimer's Disease. She is no longer able to control her bladder or bowels, so we have to keep her clean and comfortable at all times. This includes changing her bedding and clothes frequently, as well as cleaning her up when she messes herself.",5
"I don't have any specific goals, but I would like to save up enough money to travel for a few months.",6
